DriverId,TeamId,Position,Season,Engine2020,Engine2021,Engine2022,Engine2023,Engine2024,Rating
kevin_magnussen,haas,20.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
max_verstappen,red_bull,2.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
bottas,mercedes,3.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
stroll,aston_martin,4.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
perez,aston_martin,5.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
sainz,mclaren,6.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
vettel,ferrari,7.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
albon,red_bull,8.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
gasly,rb,9.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
norris,mclaren,10.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
ricciardo,alpine,11.0,2020,renault,renault,renault,renault,renault,87.0
kvyat,rb,12.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
ocon,alpine,13.0,2020,renault,renault,renault,renault,renault,80.0
raikkonen,sauber,14.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
kevin_magnussen,haas,15.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
giovinazzi,sauber,16.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
russell,williams,17.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
latifi,williams,18.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
grosjean,haas,19.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
leclerc,ferrari,20.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
bottas,mercedes,2.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
max_verstappen,red_bull,3.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
ricciardo,alpine,4.0,2020,renault,renault,renault,renault,renault,87.0
ocon,alpine,5.0,2020,renault,renault,renault,renault,renault,80.0
albon,red_bull,6.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
norris,mclaren,7.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
gasly,rb,8.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
stroll,aston_martin,9.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
perez,aston_martin,10.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
kvyat,rb,11.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
raikkonen,sauber,12.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
vettel,ferrari,13.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
leclerc,ferrari,14.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
grosjean,haas,15.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
latifi,williams,16.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
kevin_magnussen,haas,17.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
giovinazzi,sauber,18.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
russell,williams,19.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
sainz,mclaren,20.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
gasly,rb,1.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
sainz,mclaren,2.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
stroll,aston_martin,3.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
norris,mclaren,4.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
bottas,mercedes,5.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
ricciardo,alpine,6.0,2020,renault,renault,renault,renault,renault,87.0
hamilton,mercedes,7.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
ocon,alpine,8.0,2020,renault,renault,renault,renault,renault,80.0
kvyat,rb,9.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
perez,aston_martin,10.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
latifi,williams,11.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
grosjean,haas,12.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
raikkonen,sauber,13.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
russell,williams,14.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
albon,red_bull,15.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
giovinazzi,sauber,16.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
max_verstappen,red_bull,17.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
leclerc,ferrari,18.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
kevin_magnussen,haas,19.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
vettel,ferrari,20.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
bottas,mercedes,2.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
albon,red_bull,3.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
ricciardo,alpine,4.0,2020,renault,renault,renault,renault,renault,87.0
perez,aston_martin,5.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
norris,mclaren,6.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
kvyat,rb,7.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
leclerc,ferrari,8.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
raikkonen,sauber,9.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
vettel,ferrari,10.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
russell,williams,11.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
grosjean,haas,12.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
stroll,aston_martin,13.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
ocon,alpine,14.0,2020,renault,renault,renault,renault,renault,80.0
latifi,williams,15.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
kevin_magnussen,haas,16.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
giovinazzi,sauber,17.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
sainz,mclaren,18.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
max_verstappen,red_bull,19.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
gasly,rb,20.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
bottas,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
max_verstappen,red_bull,2.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
hamilton,mercedes,3.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
perez,aston_martin,4.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
ricciardo,alpine,5.0,2020,renault,renault,renault,renault,renault,87.0
leclerc,ferrari,6.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
ocon,alpine,7.0,2020,renault,renault,renault,renault,renault,80.0
kvyat,rb,8.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
gasly,rb,9.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
albon,red_bull,10.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
giovinazzi,sauber,11.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
kevin_magnussen,haas,12.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
vettel,ferrari,13.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
raikkonen,sauber,14.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
norris,mclaren,15.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
latifi,williams,16.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
grosjean,haas,17.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
russell,williams,18.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
sainz,mclaren,19.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
stroll,aston_martin,20.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
max_verstappen,red_bull,2.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
ricciardo,alpine,3.0,2020,renault,renault,renault,renault,renault,87.0
perez,aston_martin,4.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
sainz,mclaren,5.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
gasly,rb,6.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
leclerc,ferrari,7.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
hulkenberg,aston_martin,8.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,
grosjean,haas,9.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
giovinazzi,sauber,10.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
vettel,ferrari,11.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
raikkonen,sauber,12.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
kevin_magnussen,haas,13.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
latifi,williams,14.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
kvyat,rb,15.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
norris,mclaren,16.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
albon,red_bull,17.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
ocon,alpine,18.0,2020,renault,renault,renault,renault,renault,80.0
bottas,mercedes,19.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
russell,williams,20.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
bottas,mercedes,2.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
max_verstappen,red_bull,3.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,90.0
leclerc,ferrari,4.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
gasly,rb,5.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
sainz,mclaren,6.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
perez,aston_martin,7.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
ocon,alpine,8.0,2020,renault,renault,renault,renault,renault,80.0
ricciardo,alpine,9.0,2020,renault,renault,renault,renault,renault,87.0
vettel,ferrari,10.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,89.0
raikkonen,sauber,11.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
albon,red_bull,12.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,79.0
norris,mclaren,13.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
russell,williams,14.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,75.0
giovinazzi,sauber,15.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,73.0
kevin_magnussen,haas,16.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,78.0
grosjean,haas,17.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,80.0
latifi,williams,18.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,64.0
kvyat,rb,19.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
stroll,aston_martin,20.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,78.0
hamilton,mercedes,1.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,94.0
bottas,mercedes,2.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,90.0
ricciardo,alpine,3.0,2020,renault,renault,renault,renault,renault,87.0
kvyat,rb,4.0,2020,rbpt,rbpt,rbpt,rbpt,rbpt,80.0
leclerc,ferrari,5.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,86.0
perez,aston_martin,6.0,2020,mercedes,mercedes,mercedes,mercedes,mercedes,85.0
sainz,mclaren,7.0,2020,renault,mercedes,mercedes,mercedes,mercedes,82.0
norris,mclaren,8.0,2020,renault,mercedes,mercedes,mercedes,mercedes,79.0
raikkonen,sauber,9.0,2020,ferrari,ferrari,ferrari,ferrari,ferrari,87.0
